X,SigmoidX,Y
112.08,0.5,0.00317412
112.09,0.5,0.00317412
112.1,0.5,0.00317412
112.11,0.5,0.00317412
112.12,0.5,0.00317412
112.13,0.5,0.00317412
112.14,0.5,0.00317412
112.15,0.5,0.00317412
112.16,0.5,0.00317412
112.17,0.5,0.00317412
112.18,0.5,0.00317412
112.19,0.5,0.00317412
112.2,0.5,0.00317412
112.21,0.5,0.00317412
112.22,0.5,0.00317412
112.23,0.5,0.00317412
112.24,0.5,0.00317412
112.25,0.5,0.00317412
112.26,0.5,0.00317412
112.27,0.5,0.00317412
112.28,0.5,0.00317412
112.29,0.5,0.00317412
112.3,0.5,0.00317412
112.31,0.5,0.00317412
112.32,0.5,0.00317412
112.33,0.5,0.00317412
112.34,0.5,0.00317412
112.35,0.5,0.00317412
112.36,0.5,0.00317412
112.37,0.5,0.00317412
112.38,0.5,0.00317412
112.39,0.5,0.00317412
112.4,0.5,0.00317412
112.41,0.5,0.00317412
112.42,0.5,0.00317412
112.43,0.5,0.00317412
112.44,0.5,0.00317412
112.45,0.5,0.00317412
112.46,0.5,0.00317412
112.47,0.5,0.00317412
112.48,0.5,0.00317412
112.49,0.5,0.00317412
112.5,0.5,0.00317412
112.51,0.5,0.00317412
112.52,0.5,0.00317412
112.53,0.5,0.00317412
112.54,0.5,0.00317412
112.55,0.5,0.00317412
112.56,0.5,0.00317412
112.57,0.5,0.00317412
112.58,0.5,0.00317411
112.59,0.5,0.00317412
112.6,0.5,0.00317412
112.61,0.5,0.00317412
112.62,0.5,0.00317412
112.63,0.5,0.00317412
112.64,0.5,0.00317412
112.65,0.5,0.00317412
112.66,0.5,0.00317412
112.67,0.5,0.00317412
112.68,0.5,0.00317412
112.69,0.5,0.00317412
112.7,0.5,0.00317412
112.71,0.5,0.00317412
112.72,0.5,0.00317412
112.73,0.5,0.00317412
112.74,0.5,0.00317412
112.75,0.5,0.00317412
112.76,0.5,0.00317412
112.77,0.5,0.00317412
112.78,0.5,0.00317412
112.79,0.5,0.00317412
112.8,0.5,0.00317412
112.81,0.5,0.00317412
112.82,0.5,0.00317412
112.83,0.5,0.00317412
112.84,0.5,0.00317412
112.85,0.5,0.00317412
112.86,0.5,0.00317412
112.87,0.5,0.00317412
112.88,0.5,0.00317412
112.89,0.5,0.00317412
112.9,0.5,0.00317412
112.91,0.5,0.00317412
112.92,0.5,0.00317412
112.93,0.5,0.00317412
112.94,0.5,0.00317412
112.95,0.5,0.00317412
112.96,0.5,0.00317412
112.97,0.5,0.00317412
112.98,0.5,0.00317412
112.99,0.5,0.00317412
113,0.5,0.00317412
113.01,0.5,0.00317412
113.02,0.5,0.00317412
113.03,0.5,0.00317412
113.04,0.5,0.00317412
113.05,0.5,0.00317412
113.06,0.5,0.00317412
113.07,0.5,0.00317412
113.08,0.5,0.00317412
113.09,0.5,0.00317412
113.1,0.5,0.00317412
113.11,0.5,0.00317412
113.12,0.5,0.00317412
113.13,0.5,0.00317412
113.14,0.5,0.00317412
113.15,0.5,0.00317412
113.16,0.5,0.00317412
113.17,0.5,0.00317412
113.18,0.5,0.00317412
113.19,0.5,0.00317412
113.2,0.5,0.00317412
113.21,0.5,0.00317412
113.22,0.5,0.00317412
113.23,0.5,0.00317412
113.24,0.5,0.00317412
113.25,0.5,0.00317412
113.26,0.5,0.00317412
113.27,0.5,0.00317412
113.28,0.5,0.00317412
113.29,0.5,0.00317412
113.3,0.5,0.00317412
113.31,0.5,0.00317412
113.32,0.5,0.00317412
113.33,0.5,0.00317412
113.34,0.5,0.00317412
113.35,0.5,0.00317412
113.36,0.5,0.00317412
113.37,0.5,0.00317412
113.38,0.5,0.00317412
113.39,0.5,0.00317412
113.4,0.5,0.00317412
113.41,0.5,0.00317412
113.42,0.5,0.00317412
113.43,0.5,0.00317412
113.44,0.5,0.00317412
113.45,0.5,0.00317412
113.46,0.5,0.00317412
113.47,0.5,0.00317412
113.48,0.5,0.00317412
113.49,0.5,0.00317412
113.5,0.5,0.00317412
113.51,0.5,0.00317412
113.52,0.5,0.00317412
113.53,0.5,0.00317412
113.54,0.5,0.00317412
113.55,0.5,0.00317412
113.56,0.5,0.00317412
113.57,0.5,0.00317412
113.58,0.5,0.00317412
113.59,0.5,0.00317412
113.6,0.5,0.00317412
113.61,0.5,0.00317412
113.62,0.5,0.00317412
113.63,0.5,0.00317412
113.64,0.5,0.00317412
113.65,0.5,0.00317412
113.66,0.5,0.00317412
113.67,0.5,0.00317412
113.68,0.5,0.00317412
113.69,0.5,0.00317412
113.7,0.5,0.00317412
113.71,0.5,0.00317412
113.72,0.5,0.00317412
113.73,0.5,0.00317412
113.74,0.5,0.00317412
113.75,0.5,0.00317412
113.76,0.5,0.00317412
113.77,0.5,0.00317412
113.78,0.5,0.00317412
113.79,0.5,0.00317412
113.8,0.5,0.00317412
113.81,0.5,0.00317412
113.82,0.5,0.00317412
113.83,0.5,0.00317412
113.84,0.5,0.00317412
113.85,0.5,0.00317412
113.86,0.5,0.00317412
113.87,0.5,0.00317412
113.88,0.5,0.00317412
113.89,0.5,0.00317412
113.9,0.5,0.00317412
113.91,0.5,0.00317412
113.92,0.5,0.00317412
113.93,0.5,0.00317412
113.94,0.5,0.00317412
113.95,0.5,0.00317412
113.96,0.5,0.00317412
113.97,0.5,0.00317412
113.98,0.5,0.00317412
113.99,0.5,0.00317412
114,0.5,0.00317412
114.01,0.5,0.00317412
114.02,0.5,0.00317412
114.03,0.5,0.00317412
114.04,0.5,0.00317412
114.05,0.5,0.00317412
114.06,0.5,0.00317412
114.07,0.5,0.00317412
114.08,0.5,0.00317412
114.09,0.5,0.00317412
114.1,0.5,0.00317412
114.11,0.5,0.00317412
114.12,0.5,0.00317412
114.13,0.5,0.00317412
114.14,0.5,0.00317412
114.15,0.5,0.00317412
114.16,0.5,0.00317412
114.17,0.5,0.00317412
114.18,0.5,0.00317412
114.19,0.5,0.00317412
114.2,0.5,0.00317412
114.21,0.5,0.00317412
114.22,0.5,0.00317412
114.23,0.5,0.00317412
114.24,0.5,0.00317412
114.25,0.5,0.00317412
114.26,0.5,0.00317412
114.27,0.5,0.00317412
114.28,0.5,0.00317412
114.29,0.5,0.00317412
114.3,0.5,0.00317412
114.31,0.5,0.00317412
114.32,0.5,0.00317412
114.33,0.5,0.00317412
114.34,0.5,0.00317412
114.35,0.5,0.00317412
114.36,0.5,0.00317412
114.37,0.5,0.00317412
114.38,0.5,0.00317412
114.39,0.5,0.00317412
114.4,0.5,0.00317412
114.41,0.5,0.00317412
114.42,0.5,0.00317412
114.43,0.5,0.00317412
114.44,0.5,0.00317412
114.45,0.5,0.00317412
114.46,0.5,0.00317412
114.47,0.5,0.00317412
114.48,0.5,0.00317412
114.49,0.5,0.00317412
114.5,0.5,0.00317412
114.51,0.5,0.00317412
114.52,0.5,0.00317412
114.53,0.5,0.00317412
114.54,0.5,0.00317412
114.55,0.5,0.00317412
114.56,0.5,0.00317412
114.57,0.5,0.00317412
114.58,0.5,0.00317412
114.59,0.5,0.00317412
114.6,0.5,0.00317412
114.61,0.5,0.00317412
114.62,0.5,0.00317412
114.63,0.5,0.00317412
114.64,0.5,0.00317412
114.65,0.5,0.00317412
114.66,0.5,0.00317412
114.67,0.5,0.00317412
114.68,0.5,0.00317412
114.69,0.5,0.00317412
114.7,0.5,0.00317412
114.71,0.5,0.00317412
114.72,0.5,0.00317412
114.73,0.5,0.00317412
114.74,0.5,0.00317412
114.75,0.5,0.00317412
114.76,0.5,0.00317412
114.77,0.5,0.00317412
114.78,0.5,0.00317412
114.79,0.5,0.00317412
114.8,0.5,0.00317412
114.81,0.5,0.00317412
114.82,0.5,0.00317412
114.83,0.5,0.00317412
114.84,0.5,0.00317412
114.85,0.5,0.00317412
114.86,0.5,0.00317412
114.87,0.5,0.00317412
114.88,0.5,0.00317412
114.89,0.5,0.00317412
114.9,0.5,0.00317412
114.91,0.5,0.00317412
114.92,0.5,0.00317412
114.93,0.5,0.00317412
114.94,0.5,0.00317412
114.95,0.5,0.00317412
114.96,0.5,0.00317412
114.97,0.5,0.00317412
114.98,0.5,0.00317412
114.99,0.5,0.00317412
115,0.5,0.00317412
115.01,0.5,0.00317412
115.02,0.5,0.00317412
115.03,0.5,0.00317412
115.04,0.5,0.00317412
115.05,0.5,0.00317412
115.06,0.5,0.00317412
115.07,0.5,0.00317412
115.08,0.5,0.00317412
115.09,0.5,0.00317412
115.1,0.5,0.00317412
115.11,0.5,0.00317412
115.12,0.5,0.00317412
115.13,0.5,0.00317412
115.14,0.5,0.00317412
115.15,0.5,0.00317412
115.16,0.5,0.00317412
115.17,0.5,0.00317412
115.18,0.5,0.00317412
115.19,0.5,0.00317412
115.2,0.5,0.00317412
115.21,0.5,0.00317412
115.22,0.5,0.00317412
115.23,0.5,0.00317412
115.24,0.5,0.00317412
115.25,0.5,0.00317412
115.26,0.5,0.00317412
115.27,0.5,0.00317412
115.28,0.5,0.00317412
115.29,0.5,0.00317412
115.3,0.5,0.00317412
115.31,0.5,0.00317412
115.32,0.5,0.00317412
115.33,0.5,0.00317412
115.34,0.5,0.00317412
115.35,0.5,0.00317412
115.36,0.5,0.00317412
115.37,0.5,0.00317412
115.38,0.5,0.00317412
115.39,0.5,0.00317412
115.4,0.5,0.00317412
115.41,0.5,0.00317412
115.42,0.5,0.00317412
115.43,0.5,0.00317412
115.44,0.5,0.00317412
115.45,0.5,0.00317412
115.46,0.5,0.00317412
115.47,0.5,0.00317412
115.48,0.5,0.00317412
115.49,0.5,0.00317412
115.5,0.5,0.00317412
115.51,0.5,0.00317412
115.52,0.5,0.00317412
115.53,0.5,0.00317412
115.54,0.5,0.00317412
115.55,0.5,0.00317412
115.56,0.5,0.00317412
115.57,0.5,0.00317412
115.58,0.5,0.00317412
115.59,0.5,0.00317412
115.6,0.5,0.00317412
115.61,0.5,0.00317412
115.62,0.5,0.00317412
115.63,0.5,0.00317412
115.64,0.5,0.00317412
115.65,0.5,0.00317412
115.66,0.5,0.00317412
115.67,0.5,0.00317412
115.68,0.5,0.00317412
115.69,0.5,0.00317412
115.7,0.5,0.00317412
115.71,0.5,0.00317412
115.72,0.5,0.00317412
115.73,0.5,0.00317412
115.74,0.5,0.00317412
115.75,0.5,0.00317412
115.76,0.5,0.00317412
115.77,0.5,0.00317412
115.78,0.5,0.00317412
115.79,0.5,0.00317412
115.8,0.5,0.00317412
115.81,0.5,0.00317412
115.82,0.5,0.00317412
115.83,0.5,0.00317412
115.84,0.5,0.00317412
115.85,0.5,0.00317412
115.86,0.5,0.00317412
115.87,0.5,0.00317412
115.88,0.5,0.00317412
115.89,0.5,0.00317412
115.9,0.5,0.00317412
115.91,0.5,0.00317412
115.92,0.5,0.00317412
115.93,0.5,0.00317412
115.94,0.5,0.00317412
115.95,0.5,0.00317412
115.96,0.5,0.00317412
115.97,0.5,0.00317412
115.98,0.5,0.00317412
115.99,0.5,0.00317412
116,0.5,0.00317412
116.01,0.5,0.00317412
116.02,0.5,0.00317412
116.03,0.5,0.00317412
116.04,0.5,0.00317412
116.05,0.5,0.00317412
116.06,0.5,0.00317412
116.07,0.5,0.00317412
116.08,0.5,0.00317412
116.09,0.5,0.00317412
116.1,0.5,0.00317412
116.11,0.5,0.00317412
116.12,0.5,0.00317412
116.13,0.5,0.00317412
116.14,0.5,0.00317412
116.15,0.5,0.00317412
116.16,0.5,0.00317412
116.17,0.5,0.00317412
116.18,0.5,0.00317412
116.19,0.5,0.00317412
116.2,0.5,0.00317412
116.21,0.5,0.00317412
116.22,0.5,0.00317412
116.23,0.5,0.00317412
116.24,0.5,0.00317412
116.25,0.5,0.00317412
116.26,0.5,0.00317412
116.27,0.5,0.00317412
116.28,0.5,0.00317412
116.29,0.5,0.00317412
116.3,0.5,0.00317412
116.31,0.5,0.00317412
116.32,0.5,0.00317412
116.33,0.5,0.00317412
116.34,0.5,0.00317412
116.35,0.5,0.00317412
116.36,0.5,0.00317412
116.37,0.5,0.00317412
116.38,0.5,0.00317412
116.39,0.5,0.00317412
116.4,0.5,0.00317412
116.41,0.5,0.00317412
116.42,0.5,0.00317412
116.43,0.5,0.00317412
116.44,0.5,0.00317412
116.45,0.5,0.00317412
116.46,0.5,0.00317412
116.47,0.5,0.00317412
116.48,0.5,0.00317412
116.49,0.5,0.00317412
116.5,0.5,0.00317412
116.51,0.5,0.00317412
116.52,0.5,0.00317412
116.53,0.5,0.00317412
116.54,0.5,0.00317412
116.55,0.5,0.00317412
116.56,0.5,0.00317412
116.57,0.5,0.00317412
116.58,0.5,0.00317412
116.59,0.5,0.00317412
116.6,0.5,0.00317412
116.61,0.5,0.00317412
116.62,0.5,0.00317412
116.63,0.5,0.00317412
116.64,0.5,0.00317412
116.65,0.5,0.00317412
116.66,0.5,0.00317412
116.67,0.5,0.00317412
116.68,0.5,0.00317412
116.69,0.5,0.00317412
116.7,0.5,0.00317412
116.71,0.5,0.00317412
116.72,0.5,0.00317412
116.73,0.5,0.00317412
116.74,0.5,0.00317412
116.75,0.5,0.00317412
116.76,0.5,0.00317412
116.77,0.5,0.00317412
116.78,0.5,0.00317412
116.79,0.5,0.00317412
116.8,0.5,0.00317412
116.81,0.5,0.00317412
116.82,0.5,0.00317412
116.83,0.5,0.00317412
116.84,0.5,0.00317412
116.85,0.5,0.00317412
116.86,0.5,0.00317412
116.87,0.5,0.00317412
116.88,0.5,0.00317412
116.89,0.5,0.00317412
116.9,0.5,0.00317412
116.91,0.5,0.00317412
116.92,0.5,0.00317412
116.93,0.5,0.00317412
116.94,0.5,0.00317412
116.95,0.5,0.00317412
116.96,0.5,0.00317412
116.97,0.5,0.00317412
116.98,0.5,0.00317412
116.99,0.5,0.00317412
117,0.5,0.00317412
117.01,0.5,0.00317412
117.02,0.5,0.00317412
117.03,0.5,0.00317412
117.04,0.5,0.00317412
117.05,0.5,0.00317412
117.06,0.5,0.00317412
117.07,0.5,0.00317412
117.08,0.5,0.00317412
117.09,0.5,0.00317412
117.1,0.5,0.00317412
117.11,0.5,0.00317412
117.12,0.5,0.00317412
117.13,0.5,0.00317412
117.14,0.5,0.00317412
117.15,0.5,0.00317412
117.16,0.5,0.00317412
117.17,0.5,0.00317412
117.18,0.5,0.00317412
117.19,0.5,0.00317412
117.2,0.5,0.00317412
117.21,0.5,0.00317412
117.22,0.5,0.00317412
117.23,0.5,0.00317412
117.24,0.5,0.00317412
117.25,0.5,0.00317412
117.26,0.5,0.00317412
117.27,0.5,0.00317412
117.28,0.5,0.00317412
117.29,0.5,0.00317412
117.3,0.5,0.00317412
117.31,0.5,0.00317412
117.32,0.5,0.00317412
117.33,0.5,0.00317412
117.34,0.5,0.00317412
117.35,0.5,0.00317412
117.36,0.5,0.00317412
117.37,0.5,0.00317412
117.38,0.5,0.00317412
117.39,0.5,0.00317412
117.4,0.5,0.00317412
117.41,0.5,0.00317412
117.42,0.5,0.00317412
117.43,0.5,0.00317412
117.44,0.5,0.00317412
117.45,0.5,0.00317412
117.46,0.5,0.00317412
117.47,0.5,0.00317412
117.48,0.5,0.00317412
117.49,0.5,0.00317412
117.5,0.5,0.00317412
117.51,0.5,0.00317412
117.52,0.5,0.00317412
117.53,0.5,0.00317412
117.54,0.5,0.00317412
117.55,0.5,0.00317412
117.56,0.5,0.00317412
117.57,0.5,0.00317412
117.58,0.5,0.00317412
117.59,0.5,0.00317412
117.6,0.5,0.00317412
117.61,0.5,0.00317412
117.62,0.5,0.00317411
117.63,0.5,0.00317412
117.64,0.5,0.00317412
117.65,0.5,0.00317412
117.66,0.5,0.00317412
117.67,0.5,0.00317412
117.68,0.5,0.00317412
117.69,0.5,0.00317412
117.7,0.5,0.00317412
117.71,0.5,0.00317412
117.72,0.5,0.00317412
117.73,0.5,0.00317412
117.74,0.5,0.00317412
117.75,0.5,0.00317412
117.76,0.5,0.00317412
117.77,0.5,0.00317412
117.78,0.5,0.00317412
117.79,0.5,0.00317412
117.8,0.5,0.00317412
117.81,0.5,0.00317412
117.82,0.5,0.00317412
117.83,0.5,0.00317412
117.84,0.5,0.00317412
117.85,0.5,0.00317412
117.86,0.5,0.00317412
117.87,0.5,0.00317412
117.88,0.5,0.00317412
117.89,0.5,0.00317412
117.9,0.5,0.00317412
117.91,0.5,0.00317412
117.92,0.5,0.00317412
117.93,0.5,0.00317412
117.94,0.5,0.00317412
117.95,0.5,0.00317412
117.96,0.5,0.00317412
117.97,0.5,0.00317412
117.98,0.5,0.00317412
117.99,0.5,0.00317412
118,0.5,0.00317412
118.01,0.5,0.00317412
118.02,0.5,0.00317412
118.03,0.5,0.00317412
118.04,0.5,0.00317412
118.05,0.5,0.00317412
118.06,0.5,0.00317412
118.07,0.5,0.00317412
118.08,0.5,0.00317412
118.09,0.5,0.00317412
118.1,0.5,0.00317412
118.11,0.5,0.00317412
118.12,0.5,0.00317412
118.13,0.5,0.00317412
118.14,0.5,0.00317412
118.15,0.5,0.00317412
118.16,0.5,0.00317412
118.17,0.5,0.00317412
118.18,0.5,0.00317412
118.19,0.5,0.00317412
118.2,0.5,0.00317412
118.21,0.5,0.00317412
118.22,0.5,0.00317412
118.23,0.5,0.00317412
118.24,0.5,0.00317412
118.25,0.5,0.00317412
118.26,0.5,0.00317412
118.27,0.5,0.00317412
118.28,0.5,0.00317412
118.29,0.5,0.00317412
118.3,0.5,0.00317412
118.31,0.5,0.00317412
118.32,0.5,0.00317412
118.33,0.5,0.00317412
118.34,0.5,0.00317412
118.35,0.5,0.00317412
118.36,0.5,0.00317412
118.37,0.5,0.00317412
118.38,0.5,0.00317412
118.39,0.5,0.00317412
118.4,0.5,0.00317412
118.41,0.5,0.00317412
118.42,0.5,0.00317412
118.43,0.5,0.00317412
118.44,0.5,0.00317412
118.45,0.5,0.00317412
118.46,0.5,0.00317412
118.47,0.5,0.00317412
118.48,0.5,0.00317412
118.49,0.5,0.00317412
118.5,0.5,0.00317412
118.51,0.5,0.00317412
118.52,0.5,0.00317412
118.53,0.5,0.00317412
118.54,0.5,0.00317412
118.55,0.5,0.00317412
118.56,0.5,0.00317412
118.57,0.5,0.00317412
118.58,0.5,0.00317412
118.59,0.5,0.00317412
118.6,0.5,0.00317412
118.61,0.5,0.00317412
118.62,0.5,0.00317412
118.63,0.5,0.00317412
118.64,0.5,0.00317412
118.65,0.5,0.00317412
118.66,0.5,0.00317412
118.67,0.5,0.00317412
118.68,0.5,0.00317412
118.69,0.5,0.00317412
118.7,0.5,0.00317412
118.71,0.5,0.00317412
118.72,0.5,0.00317412
118.73,0.5,0.00317412
118.74,0.5,0.00317412
118.75,0.5,0.00317412
118.76,0.5,0.00317412
118.77,0.5,0.00317412
118.78,0.5,0.00317412
118.79,0.5,0.00317412
118.8,0.5,0.00317412
118.81,0.5,0.00317412
118.82,0.5,0.00317412
118.83,0.5,0.00317412
118.84,0.5,0.00317412
118.85,0.5,0.00317412
118.86,0.5,0.00317412
118.87,0.5,0.00317412
118.88,0.5,0.00317412
118.89,0.5,0.00317412
118.9,0.5,0.00317412
118.91,0.5,0.00317412
118.92,0.5,0.00317412
118.93,0.5,0.00317412
118.94,0.5,0.00317412
118.95,0.5,0.00317412
118.96,0.5,0.00317412
118.97,0.5,0.00317412
118.98,0.5,0.00317412
118.99,0.5,0.00317412
119,0.5,0.00317412
119.01,0.5,0.00317412
119.02,0.5,0.00317412
119.03,0.5,0.00317412
119.04,0.5,0.00317412
119.05,0.5,0.00317412
119.06,0.5,0.00317412
119.07,0.5,0.00317412
119.08,0.5,0.00317412
119.09,0.5,0.00317412
119.1,0.5,0.00317412
119.11,0.5,0.00317412
119.12,0.5,0.00317412
119.13,0.5,0.00317412
119.14,0.5,0.00317412
119.15,0.5,0.00317412
119.16,0.5,0.00317412
119.17,0.5,0.00317412
119.18,0.5,0.00317412
119.19,0.5,0.00317412
119.2,0.5,0.00317412
119.21,0.5,0.00317412
119.22,0.5,0.00317412
119.23,0.5,0.00317412
119.24,0.5,0.00317412
119.25,0.5,0.00317412
119.26,0.5,0.00317412
119.27,0.5,0.00317412
119.28,0.5,0.00317412
119.29,0.5,0.00317412
119.3,0.5,0.00317412
119.31,0.5,0.00317412
119.32,0.5,0.00317412
119.33,0.5,0.00317412
119.34,0.5,0.00317412
119.35,0.5,0.00317412
119.36,0.5,0.00317412
119.37,0.5,0.00317412
119.38,0.5,0.00317412
119.39,0.5,0.00317412
119.4,0.5,0.00317412
119.41,0.5,0.00317412
119.42,0.5,0.00317412
119.43,0.5,0.00317412
119.44,0.5,0.00317412
119.45,0.5,0.00317412
119.46,0.5,0.00317412
119.47,0.5,0.00317412
119.48,0.5,0.00317412
119.49,0.5,0.00317412
119.5,0.5,0.00317412
119.51,0.5,0.00317412
119.52,0.5,0.00317412
119.53,0.5,0.00317412
119.54,0.5,0.00317412
119.55,0.5,0.00317412
119.56,0.5,0.00317412
119.57,0.5,0.00317412
119.58,0.5,0.00317412
119.59,0.5,0.00317412
119.6,0.5,0.00317412
119.61,0.5,0.00317412
119.62,0.5,0.00317412
119.63,0.5,0.00317412
119.64,0.5,0.00317412
119.65,0.5,0.00317412
119.66,0.5,0.00317412
119.67,0.5,0.00317412
119.68,0.5,0.00317412
119.69,0.5,0.00317412
119.7,0.5,0.00317412
119.71,0.5,0.00317412
119.72,0.5,0.00317412
119.73,0.5,0.00317412
119.74,0.5,0.00317412
119.75,0.5,0.00317412
119.76,0.5,0.00317412
119.77,0.5,0.00317412
119.78,0.5,0.00317412
119.79,0.5,0.00317412
119.8,0.5,0.00317412
119.81,0.5,0.00317412
119.82,0.5,0.00317412
119.83,0.5,0.00317412
119.84,0.5,0.00317412
119.85,0.5,0.00317412
119.86,0.5,0.00317412
119.87,0.5,0.00317412
119.88,0.5,0.00317412
119.89,0.5,0.00317412
119.9,0.5,0.00317412
119.91,0.5,0.00317412
119.92,0.5,0.00317412
119.93,0.5,0.00317412
119.94,0.5,0.00317412
119.95,0.5,0.00317412
119.96,0.5,0.00317412
119.97,0.5,0.00317412
119.98,0.5,0.00317412
119.99,0.5,0.00317412
120,0.5,0.00317412
120.01,0.5,0.00317412
120.02,0.5,0.00317412
120.03,0.5,0.00317412
120.04,0.5,0.00317412
120.05,0.5,0.00317412
120.06,0.5,0.00317412
120.07,0.5,0.00317412
120.08,0.5,0.00317412
120.09,0.5,0.00317412
120.1,0.5,0.00317412
120.11,0.5,0.00317412
120.12,0.5,0.00317412
120.13,0.5,0.00317412
120.14,0.5,0.00317412
120.15,0.5,0.00317412
120.16,0.5,0.00317412
120.17,0.5,0.00317412
120.18,0.5,0.00317412
120.19,0.5,0.00317412
120.2,0.5,0.00317412
120.21,0.5,0.00317412
120.22,0.5,0.00317412
120.23,0.5,0.00317412
120.24,0.5,0.00317412
120.25,0.5,0.00317412
120.26,0.5,0.00317412
120.27,0.5,0.00317412
120.28,0.5,0.00317412
120.29,0.5,0.00317412
120.3,0.5,0.00317412
120.31,0.5,0.00317412
120.32,0.5,0.00317412
120.33,0.5,0.00317412
120.34,0.5,0.00317412
120.35,0.5,0.00317412
120.36,0.5,0.00317412
120.37,0.5,0.00317412
120.38,0.5,0.00317412
120.39,0.5,0.00317412
120.4,0.5,0.00317412
120.41,0.5,0.00317412
120.42,0.5,0.00317412
120.43,0.5,0.00317412
120.44,0.5,0.00317412
120.45,0.5,0.00317412
120.46,0.5,0.00317412
120.47,0.5,0.00317412
120.48,0.5,0.00317412
120.49,0.5,0.00317412
120.5,0.5,0.00317412
120.51,0.5,0.00317412
120.52,0.5,0.00317412
120.53,0.5,0.00317412
120.54,0.5,0.00317412
120.55,0.5,0.00317412
120.56,0.5,0.00317412
120.57,0.5,0.00317412
120.58,0.5,0.00317412
120.59,0.5,0.00317412
120.6,0.5,0.00317412
120.61,0.5,0.00317412
120.62,0.5,0.00317412
120.63,0.5,0.00317412
120.64,0.5,0.00317412
120.65,0.5,0.00317412
120.66,0.5,0.00317412
120.67,0.5,0.00317412
120.68,0.5,0.00317412
120.69,0.5,0.00317412
120.7,0.5,0.00317412
120.71,0.5,0.00317412
120.72,0.5,0.00317412
120.73,0.5,0.00317412
120.74,0.5,0.00317412
120.75,0.5,0.00317412
120.76,0.5,0.00317412
120.77,0.5,0.00317412
120.78,0.5,0.00317412
120.79,0.5,0.00317412
120.8,0.5,0.00317412
120.81,0.5,0.00317412
120.82,0.5,0.00317412
120.83,0.5,0.00317412
120.84,0.5,0.00317412
120.85,0.5,0.00317412
120.86,0.5,0.00317412
120.87,0.5,0.00317412
120.88,0.5,0.00317412
120.89,0.5,0.00317412
120.9,0.5,0.00317412
120.91,0.5,0.00317412
120.92,0.5,0.00317412
120.93,0.5,0.00317412
120.94,0.5,0.00317412
120.95,0.5,0.00317412
120.96,0.5,0.00317412
120.97,0.5,0.00317412
120.98,0.5,0.00317412
120.99,0.5,0.00317412
121,0.5,0.00317412
121.01,0.5,0.00317412
121.02,0.5,0.00317412
121.03,0.5,0.00317412
121.04,0.5,0.00317412
121.05,0.5,0.00317412
121.06,0.5,0.00317412
121.07,0.5,0.00317412
121.08,0.5,0.00317412
121.09,0.5,0.00317412
121.1,0.5,0.00317412
121.11,0.5,0.00317412
121.12,0.5,0.00317412
121.13,0.5,0.00317412
121.14,0.5,0.00317412
121.15,0.5,0.00317412
121.16,0.5,0.00317412
121.17,0.5,0.00317412
121.18,0.5,0.00317412
121.19,0.5,0.00317412
121.2,0.5,0.00317412
121.21,0.5,0.00317412
121.22,0.5,0.00317412
121.23,0.5,0.00317412
121.24,0.5,0.00317412
121.25,0.5,0.00317412
121.26,0.5,0.00317412
121.27,0.5,0.00317412
121.28,0.5,0.00317412
121.29,0.5,0.00317412
121.3,0.5,0.00317412
121.31,0.5,0.00317412
121.32,0.5,0.00317412
121.33,0.5,0.00317412
121.34,0.5,0.00317412
121.35,0.5,0.00317412
121.36,0.5,0.00317412
121.37,0.5,0.00317412
121.38,0.5,0.00317412
121.39,0.5,0.00317412
121.4,0.5,0.00317412
121.41,0.5,0.00317412
121.42,0.5,0.00317412
121.43,0.5,0.00317412
121.44,0.5,0.00317412
121.45,0.5,0.00317412
121.46,0.5,0.00317412
121.47,0.5,0.00317412
121.48,0.5,0.00317412
121.49,0.5,0.00317412
121.5,0.5,0.00317412
121.51,0.5,0.00317412
121.52,0.5,0.00317412
121.53,0.5,0.00317412
121.54,0.5,0.00317412
121.55,0.5,0.00317412
121.56,0.5,0.00317412
121.57,0.5,0.00317412
121.58,0.5,0.00317412
121.59,0.5,0.00317412
121.6,0.5,0.00317412
121.61,0.5,0.00317412
121.62,0.5,0.00317412
121.63,0.5,0.00317412
121.64,0.5,0.00317412
121.65,0.5,0.00317412
121.66,0.5,0.00317412
121.67,0.5,0.00317412
121.68,0.5,0.00317412
121.69,0.5,0.00317412
121.7,0.5,0.00317412
121.71,0.5,0.00317412
121.72,0.5,0.00317412
121.73,0.5,0.00317412
121.74,0.5,0.00317412
121.75,0.5,0.00317412
121.76,0.5,0.00317412
121.77,0.5,0.00317412
121.78,0.5,0.00317412
121.79,0.5,0.00317412
121.8,0.5,0.00317412
121.81,0.5,0.00317412
121.82,0.5,0.00317412
121.83,0.5,0.00317412
121.84,0.5,0.00317412
121.85,0.5,0.00317412
121.86,0.5,0.00317412
121.87,0.5,0.00317412
121.88,0.5,0.00317412
121.89,0.5,0.00317412
121.9,0.5,0.00317412
121.91,0.5,0.00317412
121.92,0.5,0.00317412
121.93,0.5,0.00317412
121.94,0.5,0.00317412
121.95,0.5,0.00317412
121.96,0.5,0.00317412
121.97,0.5,0.00317412
121.98,0.5,0.00317412
121.99,0.5,0.00317412
122,0.5,0.00317412
122.01,0.5,0.00317412
122.02,0.5,0.00317412
122.03,0.5,0.00317412
122.04,0.5,0.00317412
122.05,0.5,0.00317412
122.06,0.5,0.00317412
122.07,0.5,0.00317412
